idEnvio,iataOrigen,iataDestino,tipoPaquete,cantidadMaletas,horaDisponibilidadUtc
SKBO-000000011,SKBO,EDDI,NORMAL,19,2026-01-02T15:13:00.000Z
SKBO-000000013,SKBO,OOMS,NORMAL,287,2026-01-02T16:59:00.000Z
SKBO-000000014,SKBO,OSDI,NORMAL,303,2026-01-02T17:52:00.000Z
SKBO-000000015,SKBO,SBBR,NORMAL,151,2026-01-02T18:49:00.000Z
SKBO-000000016,SKBO,SEQM,NORMAL,69,2026-01-02T19:43:00.000Z
SKBO-000000017,SKBO,UMMS,URGENTE,328,2026-01-03T05:51:00.000Z
SKBO-000000018,SKBO,OPKC,URGENTE,87,2026-01-03T06:47:00.000Z
SKBO-000000019,SKBO,OSDI,URGENTE,8,2026-01-03T07:36:00.000Z
SKBO-000000020,SKBO,LKPR,URGENTE,222,2026-01-03T08:21:00.000Z
SKBO-000000021,SKBO,LOWW,NORMAL,301,2026-01-03T09:13:00.000Z
SKBO-000000022,SKBO,LATI,NORMAL,193,2026-01-03T09:56:00.000Z
SKBO-000000023,SKBO,UBBB,NORMAL,238,2026-01-03T10:49:00.000Z
SKBO-000000024,SKBO,VIDP,NORMAL,244,2026-01-03T11:41:00.000Z
SKBO-000000025,SKBO,VIDP,NORMAL,311,2026-01-03T12:27:00.000Z
SKBO-000000026,SKBO,SBBR,NORMAL,196,2026-01-03T13:18:00.000Z
SKBO-000000028,SKBO,SCEL,NORMAL,50,2026-01-03T14:48:00.000Z
SKBO-000000029,SKBO,OYSN,NORMAL,263,2026-01-03T15:38:00.000Z
SKBO-000000030,SKBO,OAKB,NORMAL,246,2026-01-03T16:35:00.000Z
SKBO-000000031,SKBO,EBCI,NORMAL,215,2026-01-03T17:22:00.000Z
SKBO-000000032,SKBO,SGAS,NORMAL,229,2026-01-03T18:06:00.000Z
SKBO-000000033,SKBO,EDDI,NORMAL,311,2026-01-03T18:56:00.000Z
SKBO-000000034,SKBO,EHAM,NORMAL,227,2026-01-03T19:50:00.000Z
SKBO-000000035,SKBO,OPKC,NORMAL,317,2026-01-03T20:37:00.000Z
SKBO-000000036,SKBO,EDDI,URGENTE,269,2026-01-04T05:53:00.000Z
SKBO-000000038,SKBO,LDZA,URGENTE,51,2026-01-04T07:27:00.000Z
SKBO-000000039,SKBO,LOWW,URGENTE,133,2026-01-04T08:18:00.000Z
SKBO-000000040,SKBO,EDDI,NORMAL,224,2026-01-04T09:06:00.000Z
SKBO-000000041,SKBO,LDZA,NORMAL,156,2026-01-04T09:53:00.000Z
SKBO-000000042,SKBO,EDDI,NORMAL,274,2026-01-04T10:38:00.000Z
SKBO-000000043,SKBO,LATI,NORMAL,217,2026-01-04T11:25:00.000Z
SKBO-000000044,SKBO,LKPR,NORMAL,311,2026-01-04T12:12:00.000Z
SKBO-000000045,SKBO,EDDI,NORMAL,113,2026-01-04T13:07:00.000Z
SKBO-000000046,SKBO,SABE,NORMAL,278,2026-01-04T13:55:00.000Z
SKBO-000000047,SKBO,SBBR,NORMAL,89,2026-01-04T14:41:00.000Z
SKBO-000000048,SKBO,EHAM,NORMAL,242,2026-01-04T15:32:00.000Z
SKBO-000000049,SKBO,EKCH,NORMAL,249,2026-01-04T16:14:00.000Z
SKBO-000000050,SKBO,OYSN,NORMAL,164,2026-01-04T17:00:00.000Z
SKBO-000000051,SKBO,SGAS,NORMAL,326,2026-01-04T17:48:00.000Z
SKBO-000000052,SKBO,LOWW,NORMAL,174,2026-01-04T18:41:00.000Z
SKBO-000000053,SKBO,OJAI,NORMAL,205,2026-01-04T19:28:00.000Z
SKBO-000000054,SKBO,SGAS,NORMAL,276,2026-01-04T20:15:00.000Z
SKBO-000000055,SKBO,OSDI,NORMAL,244,2026-01-04T21:02:00.000Z
SCEL-000000001,SCEL,UMMS,URGENTE,262,2026-01-02T03:51:00.000Z
SCEL-000000002,SCEL,LDZA,URGENTE,169,2026-01-02T04:35:00.000Z
SCEL-000000003,SCEL,OAKB,NORMAL,70,2026-01-02T05:26:00.000Z
SCEL-000000004,SCEL,OYSN,NORMAL,154,2026-01-02T06:10:00.000Z
SCEL-000000005,SCEL,SABE,NORMAL,297,2026-01-02T06:50:00.000Z
SCEL-000000006,SCEL,SLLP,NORMAL,23,2026-01-02T07:39:00.000Z
SCEL-000000008,SCEL,UBBB,NORMAL,229,2026-01-02T09:12:00.000Z
SCEL-000000009,SCEL,EBCI,NORMAL,99,2026-01-02T09:54:00.000Z
SCEL-000000010,SCEL,EDDI,NORMAL,132,2026-01-02T10:47:00.000Z
SCEL-000000011,SCEL,EDDI,NORMAL,320,2026-01-02T11:30:00.000Z
SCEL-000000012,SCEL,UMMS,NORMAL,190,2026-01-02T12:17:00.000Z
SCEL-000000013,SCEL,SVMI,NORMAL,255,2026-01-02T12:58:00.000Z
SCEL-000000014,SCEL,LDZA,NORMAL,26,2026-01-02T13:52:00.000Z
SCEL-000000015,SCEL,EKCH,NORMAL,215,2026-01-02T14:39:00.000Z
SCEL-000000016,SCEL,OJAI,NORMAL,169,2026-01-02T15:16:00.000Z
SCEL-000000017,SCEL,OYSN,NORMAL,61,2026-01-02T16:08:00.000Z
SCEL-000000018,SCEL,SPIM,NORMAL,109,2026-01-02T16:51:00.000Z
SCEL-000000019,SCEL,EKCH,NORMAL,305,2026-01-02T17:36:00.000Z
SCEL-000000020,SCEL,OPKC,NORMAL,142,2026-01-02T18:25:00.000Z
SCEL-000000021,SCEL,LBSF,NORMAL,194,2026-01-02T19:15:00.000Z
SCEL-000000022,SCEL,OOMS,URGENTE,101,2026-01-03T03:50:00.000Z
SCEL-000000023,SCEL,LDZA,URGENTE,320,2026-01-03T04:37:00.000Z
SCEL-000000024,SCEL,SBBR,NORMAL,220,2026-01-03T05:26:00.000Z
SCEL-000000025,SCEL,SABE,NORMAL,101,2026-01-03T06:06:00.000Z
SCEL-000000026,SCEL,EKCH,NORMAL,255,2026-01-03T06:50:00.000Z
SCEL-000000027,SCEL,SGAS,NORMAL,136,2026-01-03T07:41:00.000Z
SCEL-000000028,SCEL,EBCI,NORMAL,207,2026-01-03T08:29:00.000Z
SCEL-000000030,SCEL,SLLP,NORMAL,119,2026-01-03T09:56:00.000Z
SCEL-000000031,SCEL,OPKC,NORMAL,310,2026-01-03T10:45:00.000Z
SCEL-000000032,SCEL,OYSN,NORMAL,43,2026-01-03T11:27:00.000Z
SCEL-000000033,SCEL,OYSN,NORMAL,114,2026-01-03T12:16:00.000Z
SCEL-000000035,SCEL,UMMS,NORMAL,171,2026-01-03T13:44:00.000Z
SCEL-000000036,SCEL,OYSN,NORMAL,158,2026-01-03T14:35:00.000Z
SCEL-000000037,SCEL,SVMI,NORMAL,96,2026-01-03T15:22:00.000Z
SCEL-000000038,SCEL,UBBB,NORMAL,326,2026-01-03T16:11:00.000Z
SCEL-000000039,SCEL,LOWW,NORMAL,148,2026-01-03T16:50:00.000Z
SCEL-000000041,SCEL,OAKB,NORMAL,286,2026-01-03T18:29:00.000Z
SCEL-000000042,SCEL,LBSF,NORMAL,191,2026-01-03T19:14:00.000Z
SCEL-000000043,SCEL,OPKC,URGENTE,138,2026-01-04T04:07:00.000Z
SCEL-000000044,SCEL,LKPR,URGENTE,104,2026-01-04T05:02:00.000Z
SCEL-000000046,SCEL,SPIM,URGENTE,120,2026-01-04T07:01:00.000Z
SCEL-000000047,SCEL,EBCI,URGENTE,5,2026-01-04T08:07:00.000Z
SCEL-000000048,SCEL,SEQM,URGENTE,113,2026-01-04T09:07:00.000Z
SCEL-000000049,SCEL,SGAS,URGENTE,264,2026-01-04T10:04:00.000Z
SCEL-000000050,SCEL,SVMI,URGENTE,69,2026-01-04T11:04:00.000Z
SCEL-000000051,SCEL,EBCI,URGENTE,321,2026-01-04T12:09:00.000Z
SCEL-000000052,SCEL,OOMS,URGENTE,107,2026-01-04T13:02:00.000Z
SCEL-000000053,SCEL,UBBB,NORMAL,158,2026-01-04T14:08:00.000Z
SCEL-000000054,SCEL,OSDI,NORMAL,81,2026-01-04T15:05:00.000Z
SCEL-000000055,SCEL,EHAM,NORMAL,179,2026-01-04T16:07:00.000Z
SCEL-000000056,SCEL,OAKB,NORMAL,139,2026-01-04T17:09:00.000Z
SABE-000000001,SABE,EHAM,URGENTE,57,2026-01-02T03:50:00.000Z
SABE-000000002,SABE,UMMS,URGENTE,310,2026-01-02T04:33:00.000Z
SABE-000000003,SABE,SCEL,NORMAL,15,2026-01-02T05:20:00.000Z
SABE-000000004,SABE,OOMS,NORMAL,72,2026-01-02T06:11:00.000Z
SABE-000000005,SABE,OOMS,NORMAL,123,2026-01-02T06:53:00.000Z
SABE-000000006,SABE,SGAS,NORMAL,176,2026-01-02T07:41:00.000Z
SABE-000000007,SABE,OSDI,NORMAL,231,2026-01-02T08:23:00.000Z
SABE-000000008,SABE,OOMS,NORMAL,279,2026-01-02T09:14:00.000Z
SABE-000000009,SABE,SCEL,NORMAL,293,2026-01-02T09:03:00.000Z
SABE-000000010,SABE,OOMS,NORMAL,297,2026-01-02T10:44:00.000Z
SABE-000000011,SABE,EKCH,NORMAL,259,2026-01-02T11:33:00.000Z
SABE-000000012,SABE,OSDI,NORMAL,253,2026-01-02T12:15:00.000Z
SABE-000000013,SABE,OJAI,NORMAL,214,2026-01-02T12:06:00.000Z
SABE-000000014,SABE,OSDI,NORMAL,196,2026-01-02T13:50:00.000Z
SABE-000000015,SABE,SVMI,NORMAL,246,2026-01-02T14:36:00.000Z
SABE-000000016,SABE,EKCH,NORMAL,262,2026-01-02T15:18:00.000Z
SABE-000000017,SABE,EDDI,NORMAL,8,2026-01-02T16:04:00.000Z
SABE-000000018,SABE,SUAA,NORMAL,191,2026-01-02T16:49:00.000Z
SABE-000000019,SABE,LOWW,NORMAL,314,2026-01-02T17:34:00.000Z
SABE-000000020,SABE,SPIM,NORMAL,165,2026-01-02T18:29:00.000Z
SABE-000000021,SABE,SVMI,NORMAL,119,2026-01-02T19:14:00.000Z
SABE-000000022,SABE,SBBR,URGENTE,7,2026-01-03T03:51:00.000Z
SABE-000000023,SABE,SKBO,URGENTE,93,2026-01-03T04:41:00.000Z
SABE-000000024,SABE,OSDI,NORMAL,143,2026-01-03T05:23:00.000Z
SABE-000000025,SABE,OJAI,NORMAL,208,2026-01-03T06:10:00.000Z
SABE-000000026,SABE,SUAA,NORMAL,256,2026-01-03T06:54:00.000Z
SABE-000000028,SABE,SCEL,NORMAL,314,2026-01-03T08:28:00.000Z
SABE-000000029,SABE,SLLP,NORMAL,14,2026-01-03T09:14:00.000Z
SABE-000000030,SABE,SPIM,NORMAL,125,2026-01-03T09:58:00.000Z
SABE-000000031,SABE,SVMI,NORMAL,273,2026-01-03T10:41:00.000Z
SABE-000000032,SABE,SEQM,NORMAL,266,2026-01-03T11:33:00.000Z
SABE-000000033,SABE,UBBB,NORMAL,286,2026-01-03T12:13:00.000Z
SABE-000000034,SABE,EBCI,NORMAL,185,2026-01-03T12:07:00.000Z
SABE-000000035,SABE,SPIM,NORMAL,19,2026-01-03T13:48:00.000Z
SABE-000000036,SABE,LKPR,NORMAL,314,2026-01-03T14:37:00.000Z
SABE-000000038,SABE,EDDI,NORMAL,156,2026-01-03T16:05:00.000Z
SABE-000000039,SABE,SKBO,NORMAL,283,2026-01-03T16:53:00.000Z
SABE-000000041,SABE,EHAM,NORMAL,152,2026-01-03T18:27:00.000Z
SABE-000000043,SABE,SGAS,URGENTE,325,2026-01-04T03:47:00.000Z
SABE-000000044,SABE,OYSN,URGENTE,239,2026-01-04T04:36:00.000Z
SABE-000000045,SABE,VIDP,NORMAL,194,2026-01-04T05:20:00.000Z
SABE-000000046,SABE,OSDI,NORMAL,136,2026-01-04T06:07:00.000Z
SABE-000000047,SABE,LATI,NORMAL,141,2026-01-04T06:54:00.000Z
SABE-000000048,SABE,SUAA,NORMAL,46,2026-01-04T07:30:00.000Z
SABE-000000049,SABE,OSDI,NORMAL,59,2026-01-04T08:21:00.000Z
SABE-000000050,SABE,VIDP,NORMAL,268,2026-01-04T09:06:00.000Z
SABE-000000051,SABE,SEQM,NORMAL,187,2026-01-04T09:46:00.000Z
SABE-000000052,SABE,OSDI,NORMAL,316,2026-01-04T10:34:00.000Z
SABE-000000053,SABE,SEQM,NORMAL,79,2026-01-04T11:20:00.000Z
SABE-000000054,SABE,SVMI,NORMAL,1,2026-01-04T12:05:00.000Z
SABE-000000055,SABE,SEQM,NORMAL,221,2026-01-04T12:53:00.000Z
SABE-000000056,SABE,LBSF,NORMAL,88,2026-01-04T13:38:00.000Z
SABE-000000057,SABE,SKBO,NORMAL,196,2026-01-04T14:17:00.000Z
SABE-000000058,SABE,UBBB,NORMAL,35,2026-01-04T15:06:00.000Z
SABE-000000059,SABE,OOMS,NORMAL,260,2026-01-04T15:54:00.000Z
SABE-000000060,SABE,LATI,NORMAL,181,2026-01-04T16:38:00.000Z
SABE-000000061,SABE,LBSF,NORMAL,182,2026-01-04T17:24:00.000Z
SABE-000000062,SABE,EHAM,NORMAL,168,2026-01-04T18:08:00.000Z
SABE-000000063,SABE,SEQM,NORMAL,69,2026-01-04T18:52:00.000Z
SABE-000000064,SABE,OSDI,NORMAL,14,2026-01-04T19:35:00.000Z
