Tamaño,Pasada,Ejecucion,TiempoEjecucionMs,UsoMemoriaMB,UsoCPU,TiempoTotalEntregaMin
10,3,6,744,105.5189323425293,100.80645161290323,7943
10,3,7,578,147.89638900756836,100.02162629757785,7943
10,3,8,328,26.34762954711914,100.03810975609757,7943
10,3,9,552,68.83259201049805,99.07155797101449,7943
10,3,10,803,111.20282363891602,99.23723536737235,7943
10,3,11,926,153.31005859375,94.49244060475162,7943
10,3,12,397,31.61590576171875,98.3942065491184,7943
10,3,13,493,73.8975601196289,98.25050709939148,7943
10,3,14,604,115.9902458190918,93.12913907284768,7943
10,3,15,516,158.77573776245117,96.89922480620154,7943
10,3,16,444,36.731929779052734,87.9786036036036,7943
10,3,17,1109,79.04542541503906,98.6248872858431,7943
10,3,18,740,121.36087417602539,92.9054054054054,7943
10,3,19,516,163.3854522705078,90.84302325581395,7943
10,3,20,498,41.23093795776367,97.2640562248996,7943
10,3,21,618,84.01560974121094,88.4911003236246,7943
10,3,22,543,126.49028015136719,97.83609576427256,7943
10,3,23,592,168.93614959716797,95.0168918918919,7943
10,3,24,495,46.62793731689453,101.01010101010101,7943
10,3,25,520,89.1750717163086,96.15384615384616,7943
10,3,26,597,132.02466201782227,94.22110552763819,7943
10,3,27,559,174.64403915405273,100.62611806797854,7943
10,3,28,529,52.464847564697266,100.42533081285445,7943
10,3,29,461,94.51559066772461,101.68112798264642,7943
10,3,30,491,136.74581146240234,101.83299389002036,7943
30,1,1,2119,100.64104080200195,99.54577630957999,21884
30,1,2,3115,67.47855758666992,95.80658105939006,21884
30,1,3,4224,114.27546691894531,91.36777935606061,21884
30,1,4,2783,160.69474411010742,96.00700682716493,21884
30,1,5,2595,43.30507278442383,96.33911368015414,21884
30,1,6,3773,90.5087890625,93.59263185793797,21884
30,1,7,3020,137.13521194458008,95.71605960264901,21884
30,1,8,3014,102.01371383666992,96.42501658925016,21884
30,1,9,3223,67.9756851196289,95.0201675457648,21884
30,1,10,2371,114.48624801635742,96.21467735132855,21884
30,1,11,2518,160.69187545776367,96.18248610007942,21884
30,1,12,3663,43.8350830078125,95.12353262353263,21884
30,1,13,3063,92.40338897705078,96.92295135488084,21884
30,1,14,2751,141.088134765625,94.85187204652854,21884
30,1,15,2298,106.3338508605957,94.51153176675369,21884
30,1,16,4114,71.99385833740234,91.91176470588235,21884
30,1,17,2631,120.03208923339844,97.39642721398708,21884
30,1,18,2889,167.16065979003906,92.48442367601245,21884
30,1,19,3429,49.197540283203125,94.77981918926801,21884
30,1,20,4519,97.33438110351562,92.66430626244745,21884
30,1,21,3734,145.0735740661621,94.15171397964649,21884
30,1,22,2891,28.070289611816406,90.79903147699758,21884
30,1,23,3177,75.39857864379883,95.41233868429336,21884
30,1,24,3101,123.4195442199707,95.2313769751693,21884
30,1,25,2227,171.39430236816406,100.33116299955095,21884
30,1,26,3263,53.18645477294922,98.1650321789764,21884
30,1,27,3192,101.4000473022461,96.43248746867168,21884
30,1,28,3190,149.22565460205078,95.02351097178683,21884
30,1,29,2704,31.95180892944336,95.92270710059172,21884
30,1,30,2836,79.4708366394043,99.72232016925247,21884
30,2,1,2709,100.59116744995117,95.74566260612772,22807
30,2,2,2844,94.3903579711914,95.04658931082982,22807
30,2,3,2763,87.52009201049805,96.70195439739415,22807
30,2,4,2913,80.59817504882812,96.01355990387917,22807
30,2,5,2881,74.59767150878906,97.62235334953141,22807
30,2,6,3037,69.00300598144531,93.63681264405663,22807
30,2,7,2793,61.6175537109375,93.98496240601504,22807
30,2,8,2921,56.641578674316406,96.28551865799383,22807
30,2,9,3556,51.2577018737793,95.78880764904387,22807
30,2,10,3643,45.49757766723633,93.93013999451001,22807
30,2,11,3470,38.60169982910156,95.9113832853026,22807
30,2,12,3250,114.4201889038086,97.11538461538461,22807
30,2,13,2781,105.43235397338867,99.44714131607336,22807
30,2,14,2723,98.02946853637695,96.40102827763496,22807
30,2,15,2250,91.45089721679688,96.52777777777779,22807
30,2,16,2410,84.92848205566406,94.00933609958506,22807
30,2,17,2108,160.31214141845703,97.8415559772296,22807
30,2,18,2118,154.2769775390625,95.16643059490086,22807
30,2,19,2176,147.45101165771484,97.65625,22807
30,2,20,2168,140.48487091064453,96.57518450184503,22807
30,2,21,2626,133.020751953125,92.22677075399848,22807
30,2,22,2636,126.45380401611328,97.80443854324734,22807
30,2,23,4179,120.15024948120117,94.59499880354151,22807
30,2,24,2277,113.35775756835938,98.1280193236715,22807
30,2,25,2535,106.41831588745117,96.77021696252466,22807
30,2,26,2989,100.11514663696289,96.18601538976246,22807
30,2,27,3134,93.29020309448242,95.22574984045947,22807
30,2,28,5055,86.5663070678711,93.34817012858556,22807
30,2,29,9255,80.92153930664062,92.51755807671529,22807
30,2,30,7779,73.53360748291016,86.57121738012597,22807
30,3,1,4583,127.08433532714844,97.50709142483089,22282
30,3,2,3810,77.73819732666016,97.19488188976378,22282
30,3,3,2375,111.51043701171875,97.36842105263158,22282
30,3,4,3402,62.42190170288086,95.99132863021752,22282
30,3,5,6323,98.02405548095703,94.89166534872687,22282
30,3,6,2059,130.39746856689453,96.37566779990287,22282
30,3,7,2443,82.41565322875977,96.57695456406059,22282
30,3,8,2912,115.18165969848633,99.2659684065934,22282
30,3,9,1945,65.99309921264648,96.40102827763496,22282
30,3,10,2279,99.58429718017578,99.41311978938131,22282
30,3,11,2710,132.45709609985352,99.16974169741697,22282
30,3,12,3019,81.89859771728516,96.78287512421332,22282
30,3,13,3640,116.19254302978516,93.14903846153845,22282
30,3,14,3840,67.5419921875,95.21484375,22282
30,3,15,3175,101.43007278442383,92.51968503937007,22282
30,3,16,1743,135.52397918701172,99.50516351118762,22282
30,3,17,2368,86.22524642944336,95.67673141891892,22282
30,3,18,3641,119.39944458007812,96.98571820928316,22282
30,3,19,3503,70.04190444946289,96.3459891521553,22282
30,3,20,3076,104.45101165771484,94.98943433029909,22282
30,3,21,3386,138.5502052307129,95.52200236266982,22282
30,3,22,3207,87.4944839477539,95.00701590271281,22282
30,3,23,3120,121.150146484375,92.1474358974359,22282
30,3,24,3540,72.9294204711914,96.22175141242938,22282
30,3,25,3177,106.55329513549805,97.37960339943342,22282
30,3,26,1834,139.3956642150879,97.9757360959651,22282
30,3,27,2643,90.10832214355469,98.72777147181233,22282
30,3,28,3042,123.5331802368164,96.05111768573306,22282
30,3,29,2404,74.16134643554688,97.49376039933443,22282
30,3,30,2363,108.12651443481445,95.87917900973339,22282
50,1,1,5996,118.63234329223633,99.54553035356905,36470
50,1,2,5677,104.02949905395508,94.1298220891316,36470
50,1,3,6798,89.86264038085938,96.53574580759047,36470
50,1,4,5633,157.6895980834961,96.80676371382923,36470
50,1,5,6385,61.42089080810547,97.6409553641347,36470
50,1,6,6734,129.9720458984375,94.66884466884467,36470
50,1,7,5045,115.77149963378906,97.86917740336968,36470
50,1,8,5530,101.70018005371094,98.60985533453888,36470
50,1,9,5325,88.03844833374023,98.2981220657277,36470
50,1,10,5644,73.8728141784668,99.10967399007797,36470
50,1,11,5289,141.71014404296875,97.78549820381924,36470
50,1,12,5366,45.99165344238281,98.71179649645919,36470
50,1,13,5377,116.75689315795898,99.38162544169612,36470
50,1,14,5067,101.7451171875,95.90240773633315,36470
50,1,15,5918,87.77658462524414,98.21730314295371,36470
50,1,16,6472,155.78522109985352,96.81126390605687,36470
50,1,17,8507,59.1031494140625,96.61161396497002,36470
50,1,18,6407,127.76223754882812,96.08631184641798,36470
50,1,19,5868,113.75788116455078,99.05419222903885,36470
50,1,20,5990,99.78470611572266,97.03672787979967,36470
50,1,21,6041,85.83389663696289,97.51075980797881,36470
50,1,22,5825,74.81842422485352,94.68884120171673,36470
50,1,23,6672,143.77722549438477,96.71949940047962,36470
50,1,24,7317,47.4548225402832,95.6676233429001,36470
50,1,25,7037,115.819580078125,95.69951683956232,36470
50,1,26,6878,103.8163070678711,94.9585635359116,36470
50,1,27,6777,90.78071594238281,97.75711966947027,36470
50,1,28,6555,158.8283920288086,92.24828375286042,36470
50,1,29,6150,63.059547424316406,97.5609756097561,36470
50,1,30,6898,131.86742782592773,92.41809220063787,36470
50,2,1,5456,155.8658676147461,98.80177785923753,39350
50,2,2,5635,136.8268051147461,95.66326530612244,39350
50,2,3,6438,119.89962768554688,96.83713886300093,39350
50,2,4,6472,99.86650085449219,96.08699011124845,39350
50,2,5,7155,79.82147979736328,97.17854647099931,39350
50,2,6,7383,59.82680130004883,94.38913720709738,39350
50,2,7,6178,123.873779296875,97.87754936872774,39350
50,2,8,6528,104.70476913452148,96.22012867647058,39350
50,2,9,6589,85.53296279907227,95.80361208074063,39350
50,2,10,5401,147.83617401123047,95.17913349379744,39350
50,2,11,5459,128.8634033203125,97.3163583073823,39350
50,2,12,6253,111.8497085571289,94.45466176235408,39350
50,2,13,6172,91.87904357910156,96.9600615683733,39350
50,2,14,6159,71.90361785888672,96.14994317259296,39350
50,2,15,5992,51.87310791015625,96.22204606141523,39350
50,2,16,6618,115.89322280883789,95.14770323360531,39350
50,2,17,6327,96.9099349975586,95.57254623044096,39350
50,2,18,5890,77.8228759765625,96.82724957555179,39350
50,2,19,5663,139.91781616210938,92.98295956206958,39350
50,2,20,5604,119.89283752441406,97.02890792291221,39350
50,2,21,6388,100.94816207885742,93.68151221039449,39350
50,2,22,8438,82.91106033325195,96.1054159753496,39350
50,2,23,6168,63.922019958496094,93.72973411154345,39350
50,2,24,6303,125.94902038574219,97.42384578772013,39350
50,2,25,6821,108.1280517578125,94.37765723500952,39350
50,2,26,7433,89.54213333129883,95.22568276604332,39350
50,2,27,5678,151.94221878051758,93.83805917576612,39350
50,2,28,5551,131.91671752929688,99.08124662223022,39350
50,2,29,6785,112.93203353881836,93.49668386145909,39350
50,2,30,6127,95.9680404663086,98.18222621184918,39350
50,3,1,6336,68.95614624023438,95.68339646464646,35852
50,3,2,6561,116.93667602539062,96.4506172839506,35852
50,3,3,6103,82.52362823486328,97.5442405374406,35852
50,3,4,5664,131.9695816040039,93.7941384180791,35852
50,3,5,5648,97.00962448120117,95.99637039660055,35852
50,3,6,6422,63.917728424072266,95.13196823419496,35852
50,3,7,6731,111.01159286499023,96.80025256276927,35852
50,3,8,5613,77.3437614440918,96.31658649563514,35852
50,3,9,5990,125.03614044189453,94.94991652754591,35852
50,3,10,5800,91.97650909423828,96.17456896551724,35852
50,3,11,6593,57.00912857055664,97.6414378886698,35852
50,3,12,7215,104.99199676513672,95.07103257103257,35852
50,3,13,5956,70.96741485595703,98.1153458697112,35852
50,3,14,6100,119.03947067260742,93.75,35852
50,3,15,6062,84.98228454589844,95.62644341801386,35852
50,3,16,6073,133.55310821533203,97.25424007903837,35852
50,3,17,6763,99.14044952392578,97.49741239095077,35852
50,3,18,4994,147.00061798095703,97.30426511814177,35852
50,3,19,6524,113.10610580444336,93.88412017167383,35852
50,3,20,7172,79.8817367553711,96.2946179587284,35852
50,3,21,6982,127.09576416015625,96.67716986536809,35852
50,3,22,7817,93.24600982666016,95.34508123320967,35852
50,3,23,5533,141.0297737121582,96.01482016988975,35852
50,3,24,5521,107.98010635375977,96.50652055786995,35852
50,3,25,6077,73.09862899780273,96.41887444462728,35852
50,3,26,6688,121.10103225708008,97.188995215311,35852
50,3,27,6752,86.4863052368164,96.03635959715639,35852
50,3,28,5425,135.09750366210938,96.19815668202764,35852
50,3,29,6822,101.13786315917969,95.5090149516271,35852
50,3,30,6382,67.76482009887695,97.93168285803823,35852
